season,opponent,result,pace,ppp,efg,to,or,ft,oppp,oefg,oto,oor,oft
2004-05,NC State,W,64,1.27,58.5,17.2,40.7,43.4,1.11,56.6,18.8,24.1,22.6
2004-05,Clemson,W,84,1.04,51.5,22.5,36.9,44.6,0.66,35.7,32,34,31.8
2004-05,UVA,W,70,1.22,58.8,23,48.3,49.1,0.88,43.3,23,31.4,40.4
2004-05,Connecticut,W,77,1,45.3,14.3,31.2,20.3,0.91,47.6,28.6,43,30.6
2004-05,Duke,L,73,0.96,46.5,31.5,48,40.4,0.97,44.6,20.6,26.1,39.3
2004-05,Florida State,W,68,1.18,46.1,13.2,45.7,43.1,0.88,51,32.1,31.6,31.2
2004-05,NC State,W,69,1.37,66.4,13,36.5,50.9,1.02,43,18.8,42.7,37.5
2004-05,UVA,W,85,1.3,70.8,20.1,35.5,43.1,0.9,46.9,20.1,15,32.8
2004-05,Miami,W,82,1.06,52.5,21.9,32.9,51.7,0.82,40.3,20.7,21,25.4
2004-05,Clemson,W,76,1.01,56.4,30.1,38.2,41.8,0.76,37.5,24.9,30,35
2004-05,Wake Forest,L,79,1.04,45.5,19,36.6,38.8,1.21,50.8,17.8,36.1,51.6
2004-05,Georgia Tech,W,85,1.07,47.8,22.3,41.2,51.5,0.81,39.5,22.3,18.8,59.6
2004-05,Maryland,W,91,1.19,63.8,26.3,41.3,36.2,0.82,39.4,18.6,20.9,36.6
2004-05,William & Mary,W,73,1.44,65.6,16.4,51.8,49.2,0.9,46.6,26,30.9,20.3
2004-05,Cleveland State,W,84,1.27,63.2,22.5,50,34.7,0.76,46.5,36.7,31.1,25.9
2004-05,UNC-Wilmington,W,81,1.18,69.6,23.4,24.6,72.5,0.93,48.5,21,20.2,26.1
2004-05,Vermont,W,77,1.21,59.2,18.2,27.9,46.7,0.84,50,29.9,27.4,24.1
2004-05,Virginia Tech,W,73,1.17,71.9,30.3,33.3,43.8,0.7,41.4,26.2,27,19
2004-05,Loyola Chicago,W,73,1.5,65.2,22.1,65.2,40.9,0.83,43.4,27.6,38.6,14.8
2004-05,Kentucky,W,79,1.16,54.2,22.9,46.9,67.8,0.99,50,17.8,22.8,22.9
2004-05,Indiana,W,74,0.95,48.1,31.2,39.4,44.4,0.85,42.3,27.1,40,23.1
2004-05,USC,W,85,1.14,60.7,23.4,37.7,60.7,0.76,39,32.8,41.2,23.5
2004-05,Iowa,W,83,1.28,59.5,13.2,28,32.4,1.11,67.9,26.5,26.2,52.8
2004-05,Tennessee,W,81,1.16,66.7,27.1,30.6,72.5,1,52.4,24.6,30.1,29
2004-05,BYU,W,76,1.13,49.3,15.8,35.3,33.3,0.66,36.8,35.5,36.5,24.6
2004-05,Santa Clara,L,71,0.93,41.3,22.6,42.2,38.1,1.09,56,26.8,45.9,58
2003-04,Texas,L,68,1.11,45.4,16.2,38.5,29.2,1.15,53.6,14.8,32.2,41.8
2003-04,Air Force,W,60,1.05,45.3,21.6,41.5,34,0.87,53.9,26.6,8.5,33.3
2003-04,Georgia Tech,L,77,1.07,43.2,19.5,41.4,50,1.08,53.5,19.5,27.5,45.6
2003-04,Duke,L,70,0.93,40.8,23,47,26.1,1.01,50.9,17.2,27.7,31
2003-04,Clemson,W,62,1.11,52.3,16,38.6,6.2,0.85,50,35.3,44.6,16.3
2003-04,NC State,W,63,1.12,64.4,26.8,32,40,1.01,42.2,11.1,31.7,20.3
2003-04,UVA,L,72,1,50,20.9,32.8,19.1,1.03,46.1,22.3,44.3,32.8
2003-04,Florida State,W,74,1.06,51.8,23.1,42,67.3,0.97,54.5,19,12.7,33.9
2003-04,Maryland,W,83,1.17,59.8,26.5,46.5,98,1.04,42.3,12.1,34.8,38.5
2003-04,Georgia Tech,L,77,1,47.9,15.7,33.7,26.8,1.15,60.2,24.8,27.9,51.9
2003-04,Wake Forest,W,64,1.24,48.4,18.8,46.7,36.1,1.14,50.9,15.6,40.6,37.5
2003-04,Duke,L,70,1.02,46.6,25.2,47.7,23,1.05,47.7,21.5,39,40.6
2003-04,Clemson,L,69,1.05,53.5,20.4,32.3,29.3,1.18,67.8,27.7,42.1,73.3
2003-04,NC State,W,68,1,50,26.4,36.5,38.5,0.97,60.4,29.4,19.6,22.9
2003-04,UVA,W,75,1.27,56.9,14.6,43.5,46.1,1.02,53.8,25.2,24.6,43.4
2003-04,Florida State,L,68,1.06,54.7,20.9,31.2,29.7,1.18,62.7,26.1,41.5,37.3
2003-04,Connecticut,W,81,1.06,50,18.5,33.3,40.9,1.03,53.6,25.9,42.5,21.4
2003-04,Maryland,L,81,1.04,45.9,19.8,44.4,35.6,1.11,57,27.2,44.1,61.4
2003-04,Georgia Tech,W,90,1.15,51.4,15.6,37.4,62,0.98,46.9,26.7,38.7,52.3
2003-04,Miami,W,82,1.08,52.1,26.7,50.7,34.3,0.78,42.2,26.7,29,26.6
2003-04,Kentucky,L,66,0.84,45.4,30.1,34.3,16.7,0.92,44.4,18.1,36.4,21
2003-04,Coastal Carolina,W,83,1.27,63.6,15.7,30,47,0.87,51.6,32.5,32.9,21.3
2003-04,UNC-Wilmington,W,72,0.99,47.5,27.9,46.1,39.3,0.75,42,34.9,33.3,36
2003-04,Wake Forest,L,74,1.12,53.9,14.8,35.5,34.4,1.17,57.2,15.8,38.1,34.4
2003-04,Akron,W,71,0.9,33.3,19.7,47.6,40.6,0.75,39.1,23.9,31.3,7.8
2003-04,George Mason,W,79,1.46,67.2,16.6,49.1,59.4,1.03,53.3,24.2,32.9,33.3
2003-04,Illinois,W,79,1.12,52.4,16.5,32.9,44.4,1.03,49.3,17.8,37.6,24
2003-04,Cleveland State,W,79,1.04,43.2,20.3,48,37.8,0.96,50.8,25.4,32.4,36.7
2003-04,Davidson,W,79,1.16,57.6,17.8,27,62.7,0.87,52.9,33.1,29.4,34.6
2003-04,Old Dominion,W,77,1.17,62.5,19.6,34,36.7,0.84,44.9,28.7,37.4,4.3
