season,date,opponent,result,unc,opp,OT,location,type,realtype,box
2006-07,23-Mar-07,USC,W,74,64,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2007/unc-74-usc-64
2006-07,17-Mar-07,Michigan State,W,81,67,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2007/unc-81-msu-67
2006-07,15-Mar-07,EKU,W,86,65,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2007/unc-86-eku-65
2006-07,11-Mar-07,NC State,W,89,80,,neutral,ACC Tournament,ACC Tournament Championship,boxes/2007/unc-89-state-80
2006-07,10-Mar-07,Boston College,W,71,56,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2007/unc-71-bc-56
2006-07,9-Mar-07,Florida State,W,73,58,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2007/unc-73-fsu-58
2006-07,4-Mar-07,Duke,W,86,72,,home,League,League,boxes/2007/unc-86-duke-72
2006-07,1-Mar-07,Georgia Tech,L,77,84,,away,League,League,boxes/2007/gt-84-unc-77
2006-07,25-Feb-07,Maryland,L,87,89,,away,League,League,boxes/2007/maryland-89-unc-87
2006-07,21-Feb-07,NC State,W,83,64,,home,League,League,boxes/2007/unc-83-state-64
2006-07,17-Feb-07,Boston College,W,77,72,,away,League,League,boxes/2007/unc-77-bc-72
2006-07,13-Feb-07,Virginia Tech,L,80,81,OT,home,League,League,boxes/2007/vt-81-unc-80
2006-07,10-Feb-07,Wake Forest,W,104,67,,home,League,League,boxes/2007/unc-104-wake-67
2006-07,7-Feb-07,Duke,W,79,73,,away,League,League,boxes/2007/unc-79-duke-73
2006-07,3-Feb-07,NC State,L,79,83,,away,League,League,boxes/2007/state-83-unc-79
2006-07,31-Jan-07,Miami,W,105,64,,home,League,League,boxes/2007/unc-105-miami-64
2006-07,27-Jan-07,Arizona,W,92,64,,away,Non-Conference,Non-Conference,boxes/2007/unc-92-zona-64
2006-07,24-Jan-07,Wake Forest,W,88,60,,away,League,League,boxes/2007/unc-88-wake-60
2006-07,20-Jan-07,Georgia Tech,W,77,61,,home,League,League,boxes/2007/unc-77-gt-61
2006-07,17-Jan-07,Clemson,W,77,55,,away,League,League,boxes/2007/unc-77-clem-55
2006-07,13-Jan-07,Virginia Tech,L,88,94,,away,League,League,boxes/2007/vt-94-unc-88
2006-07,10-Jan-07,UVA,W,79,69,,home,League,League,boxes/2007/unc-79-uva-69
2006-07,7-Jan-07,Florida State,W,84,58,,home,League,League,boxes/2007/unc-84-fsu-58
2006-07,3-Jan-07,Penn,W,102,64,,home,Non-Conference,Non-Conference,boxes/2007/unc-102-penn-64
2006-07,31-Dec-06,Dayton,W,81,51,,home,Non-Conference,Non-Conference,boxes/2007/unc-81-dayton-51
2006-07,28-Dec-06,Rutgers,W,87,48,,home,Non-Conference,Non-Conference,boxes/2007/unc-87-rutgers-48
2006-07,22-Dec-06,Saint Louis,W,69,48,,away,Non-Conference,Non-Conference,boxes/2007/unc-69-slu-48
2006-07,19-Dec-06,Florida Atlantic,W,105,52,,home,Non-Conference,Non-Conference,boxes/2007/unc-105-fau-52
2006-07,16-Dec-06,Asheville,W,93,62,,home,Non-Conference,Non-Conference,boxes/2007/unc-93-unca-62
2006-07,9-Dec-06,High Point,W,94,69,,home,Non-Conference,Non-Conference,boxes/2007/unc-94-hpu-69
2006-07,2-Dec-06,Kentucky,W,75,63,,home,Non-Conference,Non-Conference,boxes/2007/unc-75-kentucky-63
2006-07,29-Nov-06,Ohio State,W,98,89,,home,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2007/unc-98-osu-89
2006-07,24-Nov-06,Tennessee,W,101,87,,neutral,Non-Conference,Non-Conference,boxes/2007/unc-101-tenn-87
2006-07,22-Nov-06,Gonzaga,L,74,82,,neutral,Non-Conference,Non-Conference,boxes/2007/zaga-82-unc-74
2006-07,19-Nov-06,Gardner Webb,W,103,50,,home,Non-Conference,Non-Conference,boxes/2007/unc-103-gw-50
2006-07,15-Nov-06,Winthrop,W,73,66,,neutral,Non-Conference,Non-Conference,boxes/2007/unc-73-win-66
2006-07,14-Nov-06,Sacred Heart,W,103,81,,neutral,Non-Conference,Non-Conference,boxes/2007/unc-103-sc-81
2005-06,19-Mar-06,George Mason,L,60,65,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2006/gmason-65-unc-60
2005-06,17-Mar-06,Murray State,W,69,65,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2006/unc-69-mstate-65
2005-06,11-Mar-06,Boston College,L,82,85,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2006/bc-85-unc-82
2005-06,10-Mar-06,UVA,W,79,67,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2006/unc-79-uva-67
2005-06,4-Mar-06,Duke,W,83,76,,away,League,League,boxes/2006/unc-83-duke-76
2005-06,1-Mar-06,UVA,W,99,54,,home,League,League,boxes/2006/unc-99-uva-54
2005-06,26-Feb-06,Maryland,W,81,57,,home,League,League,boxes/2006/unc-81-maryland-57
2005-06,22-Feb-06,NC State,W,95,71,,away,League,League,boxes/2006/unc-95-state-71
2005-06,19-Feb-06,Wake Forest,W,83,72,,away,League,League,boxes/2006/unc-83-wake-72
2005-06,15-Feb-06,Georgia Tech,W,82,75,,home,League,League,boxes/2006/unc-82-gt-75
2005-06,12-Feb-06,Miami,W,80,70,,away,League,League,boxes/2006/unc-80-miami-70
2005-06,7-Feb-06,Duke,L,83,87,,home,League,League,boxes/2006/duke-87-unc-83
2005-06,4-Feb-06,Clemson,W,76,61,,home,League,League,boxes/2006/unc-76-clem-61
2005-06,2-Feb-06,Maryland,W,77,62,,away,League,League,boxes/2006/unc-77-maryland-62
2005-06,28-Jan-06,Arizona,W,86,69,,home,Non-Conference,Non-Conference,boxes/2006/unc-86-zona-69
2005-06,25-Jan-06,Boston College,L,74,81,,home,League,League,boxes/2006/bc-81-unc-74
2005-06,22-Jan-06,Florida State,W,81,80,,away,League,League,boxes/2006/unc-81-fsu-80
2005-06,19-Jan-06,UVA,L,68,72,,away,League,League,boxes/2006/uva-72-unc-68
2005-06,14-Jan-06,Miami,L,70,81,,home,League,League,boxes/2006/miami-81-unc-70
2005-06,10-Jan-06,Virginia Tech,W,64,61,,away,League,League,boxes/2006/unc-64-vt-61
2005-06,7-Jan-06,NC State,W,82,69,,home,League,League,boxes/2006/unc-82-state-69
2005-06,3-Jan-06,Davidson,W,82,58,,home,Non-Conference,Non-Conference,boxes/2006/unc-82-davidson-58
2005-06,28-Dec-05,Asheville,W,89,47,,home,Non-Conference,Non-Conference,boxes/2006/unc-89-unca-47
2005-06,21-Dec-05,USC,L,59,74,,away,Non-Conference,Non-Conference,boxes/2006/usc-74-unc-59
2005-06,17-Dec-05,Santa Clara,W,76,58,,home,Non-Conference,Non-Conference,boxes/2006/unc-76-sc-58
2005-06,7-Dec-05,Saint Louis,W,75,63,,home,Non-Conference,Non-Conference,boxes/2006/unc-75-slu-63
2005-06,3-Dec-05,Kentucky,W,83,79,,away,Non-Conference,Non-Conference,boxes/2006/unc-83-kentucky-79
2005-06,29-Nov-05,Illinois,L,64,68,,home,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2006/ill-68-unc-64
2005-06,25-Nov-05,UC Santa Barbara,W,83,66,,home,Non-Conference,Non-Conference,boxes/2006/unc-83-ucsb-66
2005-06,22-Nov-05,Cleveland State,W,112,55,,home,Non-Conference,Non-Conference,boxes/2006/unc-112-cs-55
2005-06,19-Nov-05,Gardner Webb,W,83,80,,home,Non-Conference,Non-Conference,boxes/2006/unc-83-gw-80
2004-05,4-Apr-05,Illinois,W,75,70,,neutral,NCAA Tournament,NCAA Tournament Championship,boxes/2005/unc-75-ill-70
2004-05,2-Apr-05,Michigan State,W,87,71,,neutral,NCAA Tournament,NCAA Tournament Final 4,boxes/2005/unc-87-msu-71
2004-05,27-Mar-05,Wisconsin,W,88,82,,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2005/unc-88-wisco-82
2004-05,25-Mar-05,Villanova,W,67,66,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2005/unc-67-nova-66
2004-05,20-Mar-05,Iowa State,W,92,65,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2005/unc-92-isu-65
2004-05,18-Mar-05,Oakland,W,96,68,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2005/unc-96-oak-68
2004-05,12-Mar-05,Georgia Tech,L,75,78,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2005/gt-78-unc-75
2004-05,11-Mar-05,Clemson,W,88,81,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2005/unc-88-clem-81
2004-05,6-Mar-05,Duke,W,75,73,,home,League,League,boxes/2005/unc-75-duke-73
2004-05,3-Mar-05,Florida State,W,91,76,,home,League,League,boxes/2005/unc-91-fsu-76
2004-05,27-Feb-05,Maryland,W,85,83,,away,League,League,boxes/2005/unc-85-maryland-83
2004-05,22-Feb-05,NC State,W,81,71,,away,League,League,boxes/2005/unc-81-state-71
2004-05,19-Feb-05,Clemson,W,88,56,,home,League,League,boxes/2005/unc-88-clem-56
2004-05,16-Feb-05,UVA,W,85,61,,home,League,League,boxes/2005/unc-85-uva-61
2004-05,13-Feb-05,Connecticut,W,77,70,,away,Non-Conference,Non-Conference,boxes/2005/unc-77-uconn-70.pdf
2004-05,9-Feb-05,Duke,L,70,71,,away,League,League,boxes/2005/duke-71-unc-70
2004-05,6-Feb-05,Florida State,W,81,60,,away,League,League,boxes/2005/unc-81-fsu-60.pdf
2004-05,3-Feb-05,NC State,W,95,71,,home,League,League,boxes/2005/unc-95-state-71
2004-05,29-Jan-05,UVA,W,110,76,,away,League,League,boxes/2005/unc-110-uva-76
2004-05,22-Jan-05,Miami,W,87,67,,home,League,League,boxes/2005/unc-87-miami-67
2004-05,19-Jan-05,Clemson,W,77,58,,away,League,League,boxes/2005/unc-77-clem-58
2004-05,15-Jan-05,Wake Forest,L,82,95,,away,League,League,boxes/2005/wake-95-unc-82
2004-05,12-Jan-05,Georgia Tech,W,91,69,,home,League,League,boxes/2005/unc-91-gt-69
2004-05,8-Jan-05,Maryland,W,109,75,,home,League,League,boxes/2005/unc-109-maryland-75
2004-05,2-Jan-05,William & Mary,W,105,66,,home,Non-Conference,Non-Conference,boxes/2005/unc-105-bill-and-mary-66
2004-05,30-Dec-04,Cleveland State,W,107,64,,home,Non-Conference,Non-Conference,boxes/2005/unc-107-cs-64
2004-05,28-Dec-04,UNC-Wilmington,W,96,75,,home,Non-Conference,Non-Conference,boxes/2005/unc-96-uncw-75
2004-05,21-Dec-04,Vermont,W,93,65,,home,Non-Conference,Non-Conference,boxes/2005/unc-93-vermont-65
2004-05,19-Dec-04,Virginia Tech,W,85,51,,away,League,League,boxes/2005/unc-85-vt-51
2004-05,12-Dec-04,Loyola Chicago,W,109,60,,home,Non-Conference,Non-Conference,boxes/2005/unc-109-lc-60
2004-05,4-Dec-04,Kentucky,W,91,78,,home,Non-Conference,Non-Conference,boxes/2005/unc-91-kentucky-78
2004-05,1-Dec-04,Indiana,W,70,63,,away,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2005/unc-70-ind-63
2004-05,28-Nov-04,USC,W,97,65,,home,Non-Conference,Non-Conference,boxes/2005/unc-97-usc-65
2004-05,24-Nov-04,Iowa,W,106,92,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2005/unc-106-iowa-92
2004-05,23-Nov-04,Tennessee,W,94,81,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2005/unc-94-tenn-81
2004-05,22-Nov-04,BYU,W,86,50,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2005/unc-86-byu-50
2004-05,19-Nov-04,Santa Clara,L,66,77,,neutral,Non-Conference,Non-Conference,boxes/2005/sc-77-unc-66
2003-04,20-Mar-04,Texas,L,75,78,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2004/texas-78-unc-75
2003-04,18-Mar-04,Air Force,W,63,52,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2004/unc-63-af-52
2003-04,12-Mar-04,Georgia Tech,L,82,83,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2004/gt-83-unc-82
2003-04,6-Mar-04,Duke,L,65,70,,away,League,League,boxes/2004/duke-70-unc-65
2003-04,2-Mar-04,Clemson,W,69,53,,home,League,League,boxes/2004/unc-69-clem-53
2003-04,29-Feb-04,NC State,W,71,64,,away,League,League,boxes/2004/unc-71-state-64
2003-04,24-Feb-04,UVA,L,72,74,,away,League,League,boxes/2004/uva-74-unc-72
2003-04,21-Feb-04,Florida State,W,78,71,,home,League,League,boxes/2004/unc-78-fsu-71
2003-04,15-Feb-04,Maryland,W,97,86,,home,League,League,boxes/2004/unc-97-maryland-86
2003-04,7-Feb-04,Georgia Tech,L,77,88,,away,League,League,boxes/2004/gt-88-unc-77
2003-04,7-Feb-04,Wake Forest,W,79,73,,away,League,League,boxes/2004/unc-79-wake-73
2003-04,5-Feb-04,Duke,L,81,83,OT,home,League,League,boxes/2004/duke-83-unc-81
2003-04,31-Jan-04,Clemson,L,72,81,,away,League,League,boxes/2004/clem-81-unc-72
2003-04,28-Jan-04,NC State,W,68,66,,home,League,League,boxes/2004/unc-68-state-66
2003-04,24-Jan-04,UVA,W,96,77,,home,League,League,boxes/2004/unc-96-uva-77
2003-04,22-Jan-04,Florida State,L,81,90,OT,away,League,League,boxes/2004/fsu-90-unc-81
2003-04,17-Jan-04,Connecticut,W,86,83,,home,Non-Conference,Non-Conference,boxes/2004/unc-86-uconn-83
2003-04,14-Jan-04,Maryland,L,84,90,,away,League,League,boxes/2004/maryland-90-unc-84
2003-04,11-Jan-04,Georgia Tech,W,103,88,,home,League,League,boxes/2004/unc-103-gt-88
2003-04,7-Jan-04,Miami,W,89,64,,home,Non-Conference,Non-Conference,boxes/2004/unc-89-miami-64
2003-04,3-Jan-04,Kentucky,L,56,61,,away,Non-Conference,Non-Conference,boxes/2004/kentucky-61-unc-56
2003-04,30-Dec-03,Coastal Carolina,W,105,72,,home,Non-Conference,Non-Conference,boxes/2004/unc-105-coastal-72
2003-04,28-Dec-03,UNC-Wilmington,W,71,54,,neutral,Non-Conference,Non-Conference,boxes/2004/unc-71-uncw-54
2003-04,20-Dec-03,Wake Forest,L,114,119,OT,home,League,League,boxes/2004/wake-119-unc-114
2003-04,14-Dec-03,Akron,W,64,53,,home,Non-Conference,Non-Conference,boxes/2004/unc-64-akron-53
2003-04,7-Dec-03,George Mason,W,115,81,,home,Non-Conference,Non-Conference,boxes/2004/unc-115-gmason-81
2003-04,2-Dec-03,Illinois,W,88,81,,neutral,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2004/unc-88-ill-81
2003-04,29-Nov-03,Cleveland State,W,82,76,,away,Non-Conference,Non-Conference,boxes/2004/unc-82-cs-76
2003-04,24-Nov-03,Davidson,W,91,68,,neutral,Non-Conference,Non-Conference,boxes/2004/unc-91-davidson-68
2003-04,22-Nov-03,Old Dominion,W,90,64,,home,Non-Conference,Non-Conference,boxes/2004/unc-90-odu-64
